id,date,home_team,home_team_score,visit_team,visit_team_score
400578921,2015-01-21,Detroit Pistons,128,Orlando Magic,118
400578945,2015-01-24,Milwaukee Bucks,101,Detroit Pistons,86
400579001,2015-01-31,Detroit Pistons,114,Houston Rockets,101
400579019,2015-02-03,Detroit Pistons,108,Miami Heat,91
400579023,2015-02-04,Indiana Pacers,114,Detroit Pistons,109
400579043,2015-02-06,Detroit Pistons,98,Denver Nuggets,88
400579061,2015-02-08,Detroit Pistons,101,Minnesota Timberwolves,112
400579075,2015-02-10,Charlotte Hornets,78,Detroit Pistons,106
400579082,2015-02-11,Detroit Pistons,87,San Antonio Spurs,104
400579115,2015-02-22,Detroit Pistons,106,Washington Wizards,89
400579162,2015-02-28,Washington Wizards,99,Detroit Pistons,95
400579195,2015-03-04,New Orleans Pelicans,88,Detroit Pistons,85
400579209,2015-03-06,Houston Rockets,103,Detroit Pistons,93
400579226,2015-03-08,Detroit Pistons,101,Charlotte Hornets,108
400579267,2015-03-13,Portland Trail Blazers,118,Detroit Pistons,99
400579272,2015-03-14,Utah Jazz,88,Detroit Pistons,85
400579292,2015-03-17,Detroit Pistons,105,Memphis Grizzlies,95
400579366,2015-03-27,Orlando Magic,97,Detroit Pistons,111
400579388,2015-03-29,Miami Heat,109,Detroit Pistons,102
400579401,2015-03-31,Detroit Pistons,105,Atlanta Hawks,95
400579404,2015-04-01,Charlotte Hornets,102,Detroit Pistons,78
400579431,2015-04-04,Detroit Pistons,99,Miami Heat,98
400579471,2015-04-10,Detroit Pistons,103,Indiana Pacers,107
400579487,2015-04-12,Detroit Pistons,116,Charlotte Hornets,77
400578313,2015-10-31,Indiana Pacers,89,Memphis Grizzlies,97
400578324,2015-11-01,Atlanta Hawks,102,Indiana Pacers,92
400578341,2015-11-04,Indiana Pacers,81,Milwaukee Bucks,87
400578355,2015-11-05,Washington Wizards,96,Indiana Pacers,94
400578375,2015-11-08,Indiana Pacers,90,Washington Wizards,97
400578391,2015-11-10,Indiana Pacers,97,Utah Jazz,86
400578404,2015-11-12,Miami Heat,75,Indiana Pacers,81
400578414,2015-11-14,Indiana Pacers,87,Denver Nuggets,108
400578452,2015-11-19,Indiana Pacers,88,Charlotte Hornets,86
400578495,2015-11-24,Dallas Mavericks,100,Indiana Pacers,111
400578512,2015-11-26,San Antonio Spurs,106,Indiana Pacers,100
400578522,2015-11-28,Indiana Pacers,98,Orlando Magic,83
400578566,2015-12-04,Portland Trail Blazers,88,Indiana Pacers,82
400578593,2015-12-08,Indiana Pacers,92,Atlanta Hawks,108
400578634,2015-12-13,Indiana Pacers,85,Portland Trail Blazers,95
400578690,2015-12-20,Denver Nuggets,76,Indiana Pacers,73
400578699,2015-12-21,Minnesota Timberwolves,96,Indiana Pacers,100
400578709,2015-12-23,Indiana Pacers,96,New Orleans Pelicans,84
400578768,2015-12-31,Indiana Pacers,106,Miami Heat,95
400578782,2015-01-02,Milwaukee Bucks,91,Indiana Pacers,94
400578808,2015-01-05,Utah Jazz,101,Indiana Pacers,105
400578859,2015-01-13,Indiana Pacers,101,Minnesota Timberwolves,110
400578892,2015-01-17,Charlotte Hornets,80,Indiana Pacers,71
400578909,2015-01-19,Houston Rockets,110,Indiana Pacers,98
400578920,2015-01-21,Atlanta Hawks,110,Indiana Pacers,91
400578936,2015-01-23,Miami Heat,89,Indiana Pacers,87
400578954,2015-01-25,Orlando Magic,99,Indiana Pacers,106
400579060,2015-02-08,Charlotte Hornets,102,Indiana Pacers,103
400579066,2015-02-09,Indiana Pacers,93,San Antonio Spurs,95
400579086,2015-02-11,New Orleans Pelicans,93,Indiana Pacers,106
400579132,2015-02-24,Oklahoma City Thunder,105,Indiana Pacers,92
400579238,2015-03-10,Indiana Pacers,118,Orlando Magic,86
400579254,2015-03-12,Indiana Pacers,109,Milwaukee Bucks,103
400579340,2015-03-23,Indiana Pacers,100,Houston Rockets,110
400579355,2015-03-25,Washington Wizards,101,Indiana Pacers,103
400579365,2015-03-26,Milwaukee Bucks,111,Indiana Pacers,107
400579391,2015-03-29,Indiana Pacers,104,Dallas Mavericks,99
400579419,2015-04-03,Indiana Pacers,93,Charlotte Hornets,74
400579441,2015-04-05,Indiana Pacers,112,Miami Heat,89
400579489,2015-04-12,Indiana Pacers,116,Oklahoma City Thunder,104
400579507,2015-04-14,Indiana Pacers,99,Washington Wizards,95
400579512,2015-04-15,Memphis Grizzlies,95,Indiana Pacers,83
400578296,2015-10-29,Charlotte Hornets,108,Milwaukee Bucks,106
400578323,2015-11-01,Washington Wizards,108,Milwaukee Bucks,97
400578380,2015-11-08,Milwaukee Bucks,93,Memphis Grizzlies,92
400578397,2015-11-11,Milwaukee Bucks,85,Oklahoma City Thunder,78
400578415,2015-11-14,Orlando Magic,101,Milwaukee Bucks,85
400578435,2015-11-16,Miami Heat,84,Milwaukee Bucks,91
400578482,2015-11-22,Milwaukee Bucks,100,Washington Wizards,111
400578510,2015-11-26,Minnesota Timberwolves,86,Milwaukee Bucks,103
400578532,2015-11-29,Milwaukee Bucks,103,Houston Rockets,117
400578561,2015-12-03,Milwaukee Bucks,105,Dallas Mavericks,107
400578577,2015-12-05,Milwaukee Bucks,109,Miami Heat,85
400578590,2015-12-07,Dallas Mavericks,125,Milwaukee Bucks,102
400578604,2015-12-09,Oklahoma City Thunder,114,Milwaukee Bucks,101
400578668,2015-12-17,Portland Trail Blazers,104,Milwaukee Bucks,97
400578715,2015-12-23,Milwaukee Bucks,101,Charlotte Hornets,108
400578726,2015-12-26,Atlanta Hawks,77,Milwaukee Bucks,107
400578741,2015-12-27,Milwaukee Bucks,85,Atlanta Hawks,90
400578751,2015-12-29,Charlotte Hornets,94,Milwaukee Bucks,104
400578836,2015-01-09,Milwaukee Bucks,98,Minnesota Timberwolves,84
400578930,2015-01-22,Milwaukee Bucks,99,Utah Jazz,101
400578955,2015-01-25,San Antonio Spurs,101,Milwaukee Bucks,95
400578969,2015-01-27,Miami Heat,102,Milwaukee Bucks,109
400578984,2015-01-29,Orlando Magic,100,Milwaukee Bucks,115
400579004,2015-01-31,Milwaukee Bucks,95,Portland Trail Blazers,88
400579045,2015-02-06,Houston Rockets,117,Milwaukee Bucks,111
400579103,2015-02-20,Milwaukee Bucks,89,Denver Nuggets,81
400579114,2015-02-22,Milwaukee Bucks,86,Atlanta Hawks,97
400579168,2015-02-28,Utah Jazz,82,Milwaukee Bucks,75
400579187,2015-03-03,Denver Nuggets,106,Milwaukee Bucks,95
400579221,2015-03-07,Milwaukee Bucks,91,Washington Wizards,85
400579234,2015-03-09,Milwaukee Bucks,103,New Orleans Pelicans,114
400579248,2015-03-11,Milwaukee Bucks,97,Orlando Magic,91
400579271,2015-03-14,Memphis Grizzlies,96,Milwaukee Bucks,83
400579295,2015-03-17,New Orleans Pelicans,85,Milwaukee Bucks,84
400579302,2015-03-18,Milwaukee Bucks,103,San Antonio Spurs,114
400579347,2015-03-24,Milwaukee Bucks,89,Miami Heat,88
400579395,2015-03-30,Atlanta Hawks,101,Milwaukee Bucks,88
400579435,2015-04-04,Milwaukee Bucks,90,Orlando Magic,97
400578294,2015-10-28,San Antonio Spurs,101,Dallas Mavericks,100
400578311,2015-10-30,Dallas Mavericks,120,Utah Jazz,102
400578319,2015-11-01,New Orleans Pelicans,104,Dallas Mavericks,109
400578362,2015-11-06,Portland Trail Blazers,108,Dallas Mavericks,87
400578372,2015-11-07,Utah Jazz,82,Dallas Mavericks,105
400578386,2015-11-09,Dallas Mavericks,96,Miami Heat,105
400578429,2015-11-15,Dallas Mavericks,131,Minnesota Timberwolves,117
400578438,2015-11-17,Charlotte Hornets,80,Dallas Mavericks,107
400578455,2015-11-19,Washington Wizards,102,Dallas Mavericks,105
400578480,2015-11-22,Houston Rockets,95,Dallas Mavericks,92
400578602,2015-12-09,Memphis Grizzlies,114,Dallas Mavericks,105
400578615,2015-12-10,Dallas Mavericks,112,New Orleans Pelicans,107
400578689,2015-12-20,Dallas Mavericks,99,San Antonio Spurs,93
400578705,2015-12-22,Dallas Mavericks,102,Atlanta Hawks,105
400578747,2015-12-28,Dallas Mavericks,112,Oklahoma City Thunder,107
400578762,2015-12-30,Dallas Mavericks,114,Washington Wizards,87
400578873,2015-01-14,Denver Nuggets,114,Dallas Mavericks,107
400578886,2015-01-16,Dallas Mavericks,97,Denver Nuggets,89
400578908,2015-01-19,Memphis Grizzlies,95,Dallas Mavericks,103
400578923,2015-01-21,Minnesota Timberwolves,75,Dallas Mavericks,98
400578952,2015-01-25,New Orleans Pelicans,109,Dallas Mavericks,106
400578970,2015-01-27,Dallas Mavericks,90,Memphis Grizzlies,109
400578977,2015-01-28,Houston Rockets,99,Dallas Mavericks,94
400578994,2015-01-30,Miami Heat,72,Dallas Mavericks,93
400578998,2015-01-31,Orlando Magic,93,Dallas Mavericks,108
400579016,2015-02-02,Dallas Mavericks,100,Minnesota Timberwolves,94
400579054,2015-02-07,Dallas Mavericks,111,Portland Trail Blazers,101
400579089,2015-02-11,Dallas Mavericks,87,Utah Jazz,82
400579093,2015-02-19,Oklahoma City Thunder,104,Dallas Mavericks,89
400579102,2015-02-20,Dallas Mavericks,111,Houston Rockets,100
400579119,2015-02-22,Dallas Mavericks,92,Charlotte Hornets,81
400579135,2015-02-25,Atlanta Hawks,104,Dallas Mavericks,87
400579181,2015-03-02,Dallas Mavericks,102,New Orleans Pelicans,93
400579202,2015-03-05,Portland Trail Blazers,94,Dallas Mavericks,75
400579288,2015-03-16,Dallas Mavericks,119,Oklahoma City Thunder,115
400579304,2015-03-18,Dallas Mavericks,107,Orlando Magic,102
400579319,2015-03-20,Dallas Mavericks,101,Memphis Grizzlies,112
400579349,2015-03-24,Dallas Mavericks,101,San Antonio Spurs,94
400579376,2015-03-27,San Antonio Spurs,94,Dallas Mavericks,76
400579412,2015-04-01,Oklahoma City Thunder,131,Dallas Mavericks,135
400579417,2015-04-02,Dallas Mavericks,101,Houston Rockets,108
400579476,2015-04-10,Denver Nuggets,143,Dallas Mavericks,144
400579502,2015-04-13,Utah Jazz,109,Dallas Mavericks,92
400579510,2015-04-15,Dallas Mavericks,114,Portland Trail Blazers,98
400578304,2015-10-29,Utah Jazz,93,Houston Rockets,104
400578342,2015-11-04,Miami Heat,91,Houston Rockets,108
400578361,2015-11-06,Houston Rockets,98,San Antonio Spurs,81
400578409,2015-11-12,Minnesota Timberwolves,101,Houston Rockets,113
400578436,2015-11-16,Oklahoma City Thunder,65,Houston Rockets,69
400578443,2015-11-17,Memphis Grizzlies,119,Houston Rockets,93
400578560,2015-12-03,Houston Rockets,105,Memphis Grizzlies,96
400578575,2015-12-05,Minnesota Timberwolves,112,Houston Rockets,114
400578638,2015-12-13,Houston Rockets,108,Denver Nuggets,96
400578670,2015-12-17,Denver Nuggets,111,Houston Rockets,115
400578672,2015-12-18,Houston Rockets,90,New Orleans Pelicans,99
400578688,2015-12-20,Houston Rockets,97,Atlanta Hawks,104
400578703,2015-12-22,Houston Rockets,110,Portland Trail Blazers,95
400578728,2015-12-26,Memphis Grizzlies,111,Houston Rockets,117
400578746,2015-12-28,San Antonio Spurs,110,Houston Rockets,106
400578755,2015-12-29,Houston Rockets,103,Washington Wizards,104
400578770,2015-12-31,Houston Rockets,102,Charlotte Hornets,83
400578780,2015-01-02,New Orleans Pelicans,111,Houston Rockets,83
400578789,2015-01-03,Houston Rockets,115,Miami Heat,79
400578847,2015-01-10,Houston Rockets,97,Utah Jazz,82
400578867,2015-01-14,Orlando Magic,120,Houston Rockets,113
400578876,2015-01-15,Houston Rockets,112,Oklahoma City Thunder,101
400579063,2015-02-08,Houston Rockets,98,Portland Trail Blazers,109
400579124,2015-02-23,Houston Rockets,113,Minnesota Timberwolves,102
400579184,2015-03-03,Atlanta Hawks,104,Houston Rockets,96
400579193,2015-03-04,Houston Rockets,100,Memphis Grizzlies,102
400579222,2015-03-07,Denver Nuggets,100,Houston Rockets,114
400579253,2015-03-11,Portland Trail Blazers,105,Houston Rockets,100
400579257,2015-03-12,Utah Jazz,109,Houston Rockets,91
400579294,2015-03-17,Houston Rockets,107,Orlando Magic,94
400579309,2015-03-19,Houston Rockets,118,Denver Nuggets,108
400579360,2015-03-25,New Orleans Pelicans,93,Houston Rockets,95
400579373,2015-03-27,Houston Rockets,120,Minnesota Timberwolves,110
400579389,2015-03-29,Washington Wizards,91,Houston Rockets,99
400579439,2015-04-05,Oklahoma City Thunder,112,Houston Rockets,115
400579460,2015-04-08,San Antonio Spurs,110,Houston Rockets,98
400579473,2015-04-10,Houston Rockets,103,San Antonio Spurs,104
400579491,2015-04-12,Houston Rockets,121,New Orleans Pelicans,114
400579494,2015-04-13,Charlotte Hornets,90,Houston Rockets,100
400579511,2015-04-15,Houston Rockets,117,Utah Jazz,91
400578301,2015-10-29,Memphis Grizzlies,105,Minnesota Timberwolves,101
400578320,2015-11-01,Charlotte Hornets,69,Memphis Grizzlies,71
400578337,2015-11-03,Memphis Grizzlies,93,New Orleans Pelicans,81
400578370,2015-11-07,Oklahoma City Thunder,89,Memphis Grizzlies,91
400578525,2015-11-28,Portland Trail Blazers,99,Memphis Grizzlies,112
400578574,2015-12-05,Memphis Grizzlies,101,San Antonio Spurs,107
400578588,2015-12-07,Memphis Grizzlies,103,Miami Heat,87
400578626,2015-12-12,Memphis Grizzlies,113,Charlotte Hornets,107
400578667,2015-12-17,San Antonio Spurs,116,Memphis Grizzlies,117
400578704,2015-12-22,Memphis Grizzlies,91,Utah Jazz,97
400578738,2015-12-27,Miami Heat,95,Memphis Grizzlies,103
400578760,2015-12-30,Memphis Grizzlies,95,San Antonio Spurs,87
400578792,2015-01-03,Denver Nuggets,114,Memphis Grizzlies,85
400578818,2015-01-07,Atlanta Hawks,96,Memphis Grizzlies,86
400578833,2015-01-09,New Orleans Pelicans,106,Memphis Grizzlies,95
400578880,2015-01-16,Orlando Magic,96,Memphis Grizzlies,106
400578896,2015-01-17,Memphis Grizzlies,102,Portland Trail Blazers,98
400578962,2015-01-26,Memphis Grizzlies,103,Orlando Magic,94
400578985,2015-01-29,Memphis Grizzlies,99,Denver Nuggets,69
400579002,2015-01-31,Memphis Grizzlies,85,Oklahoma City Thunder,74
400579032,2015-02-04,Utah Jazz,90,Memphis Grizzlies,100
400579046,2015-02-06,Minnesota Timberwolves,90,Memphis Grizzlies,89
400579059,2015-02-08,Memphis Grizzlies,94,Atlanta Hawks,88
400579087,2015-02-11,Oklahoma City Thunder,105,Memphis Grizzlies,89
400579120,2015-02-22,Portland Trail Blazers,92,Memphis Grizzlies,98
400579165,2015-02-28,Minnesota Timberwolves,97,Memphis Grizzlies,101
400579186,2015-03-03,Memphis Grizzlies,82,Utah Jazz,93
400579215,2015-03-07,New Orleans Pelicans,95,Memphis Grizzlies,89
400579255,2015-03-12,Washington Wizards,107,Memphis Grizzlies,87
400579285,2015-03-16,Memphis Grizzlies,92,Denver Nuggets,81
400579327,2015-03-21,Memphis Grizzlies,97,Portland Trail Blazers,86
400579390,2015-03-29,San Antonio Spurs,103,Memphis Grizzlies,89
400579424,2015-04-03,Memphis Grizzlies,100,Oklahoma City Thunder,92
400579433,2015-04-04,Memphis Grizzlies,83,Washington Wizards,92
400579458,2015-04-08,Memphis Grizzlies,110,New Orleans Pelicans,74
400579477,2015-04-10,Utah Jazz,88,Memphis Grizzlies,89
400578293,2015-10-28,New Orleans Pelicans,101,Orlando Magic,84
400578346,2015-11-04,New Orleans Pelicans,100,Charlotte Hornets,91
400578381,2015-11-08,San Antonio Spurs,99,New Orleans Pelicans,100
400578420,2015-11-14,New Orleans Pelicans,139,Minnesota Timberwolves,91
400578445,2015-11-17,Portland Trail Blazers,102,New Orleans Pelicans,93
400578473,2015-11-21,Denver Nuggets,117,New Orleans Pelicans,97
400578484,2015-11-22,Utah Jazz,94,New Orleans Pelicans,106
400578517,2015-11-28,Atlanta Hawks,100,New Orleans Pelicans,91
400578528,2015-11-29,Washington Wizards,83,New Orleans Pelicans,80
400578550,2015-12-02,New Orleans Pelicans,112,Oklahoma City Thunder,104
400578658,2015-12-16,New Orleans Pelicans,119,Utah Jazz,111
400578686,2015-12-20,New Orleans Pelicans,88,Portland Trail Blazers,114
400578700,2015-12-21,Oklahoma City Thunder,99,New Orleans Pelicans,101
400578729,2015-12-26,New Orleans Pelicans,97,San Antonio Spurs,90
400578773,2015-12-31,San Antonio Spurs,95,New Orleans Pelicans,93
400578807,2015-01-05,New Orleans Pelicans,85,Washington Wizards,92
400578814,2015-01-07,Charlotte Hornets,98,New Orleans Pelicans,94
400578939,2015-01-23,Minnesota Timberwolves,84,New Orleans Pelicans,92
400578979,2015-01-28,New Orleans Pelicans,85,Denver Nuggets,93
400579014,2015-02-02,New Orleans Pelicans,115,Atlanta Hawks,100
400579030,2015-02-04,New Orleans Pelicans,91,Oklahoma City Thunder,102
400579047,2015-02-06,Oklahoma City Thunder,113,New Orleans Pelicans,116
400579072,2015-02-09,New Orleans Pelicans,96,Utah Jazz,100
400579095,2015-02-20,Orlando Magic,95,New Orleans Pelicans,84
400579109,2015-02-21,Miami Heat,91,New Orleans Pelicans,105
400579157,2015-02-27,New Orleans Pelicans,104,Miami Heat,102
400579176,2015-03-01,Denver Nuggets,92,New Orleans Pelicans,99
400579276,2015-03-15,New Orleans Pelicans,111,Denver Nuggets,118
400579386,2015-03-29,New Orleans Pelicans,110,Minnesota Timberwolves,88
400579438,2015-04-04,Portland Trail Blazers,99,New Orleans Pelicans,90
400579500,2015-04-13,Minnesota Timberwolves,88,New Orleans Pelicans,100
400579515,2015-04-15,New Orleans Pelicans,108,San Antonio Spurs,103
400578356,2015-11-05,San Antonio Spurs,94,Atlanta Hawks,92
400578469,2015-11-21,Minnesota Timberwolves,92,San Antonio Spurs,121
400578583,2015-12-06,San Antonio Spurs,123,Minnesota Timberwolves,101
400578606,2015-12-09,Utah Jazz,100,San Antonio Spurs,96
400578646,2015-12-14,Denver Nuggets,91,San Antonio Spurs,99
400578653,2015-12-15,Portland Trail Blazers,108,San Antonio Spurs,95
400578682,2015-12-19,San Antonio Spurs,119,Portland Trail Blazers,129
400578720,2015-12-25,San Antonio Spurs,106,Oklahoma City Thunder,114
400578791,2015-01-03,San Antonio Spurs,101,Washington Wizards,92
400578848,2015-01-10,Minnesota Timberwolves,93,San Antonio Spurs,108
400578861,2015-01-13,Washington Wizards,101,San Antonio Spurs,93
400578866,2015-01-14,Charlotte Hornets,93,San Antonio Spurs,98
400578887,2015-01-16,San Antonio Spurs,110,Portland Trail Blazers,96
400578902,2015-01-18,San Antonio Spurs,89,Utah Jazz,69
400578916,2015-01-20,Denver Nuggets,99,San Antonio Spurs,109
400578981,2015-01-28,San Antonio Spurs,95,Charlotte Hornets,86
400579031,2015-02-04,San Antonio Spurs,110,Orlando Magic,103
400579049,2015-02-06,San Antonio Spurs,98,Miami Heat,85
400579128,2015-02-23,Utah Jazz,90,San Antonio Spurs,81
400579145,2015-02-25,Portland Trail Blazers,111,San Antonio Spurs,95
400579213,2015-03-06,San Antonio Spurs,120,Denver Nuggets,111
400579278,2015-03-15,San Antonio Spurs,123,Minnesota Timberwolves,97
400579331,2015-03-22,Atlanta Hawks,95,San Antonio Spurs,114
400579363,2015-03-25,San Antonio Spurs,130,Oklahoma City Thunder,91
400579402,2015-03-31,Miami Heat,81,San Antonio Spurs,95
400579405,2015-04-01,Orlando Magic,91,San Antonio Spurs,103
400579426,2015-04-03,San Antonio Spurs,123,Denver Nuggets,93
400579449,2015-04-07,Oklahoma City Thunder,88,San Antonio Spurs,113
400578363,2015-11-07,Charlotte Hornets,122,Atlanta Hawks,119
400578402,2015-11-12,Atlanta Hawks,100,Utah Jazz,97
400578416,2015-11-14,Atlanta Hawks,114,Miami Heat,103
400578497,2015-11-25,Washington Wizards,102,Atlanta Hawks,106
400578529,2015-11-29,Atlanta Hawks,105,Charlotte Hornets,75
400578559,2015-12-03,Miami Heat,102,Atlanta Hawks,112
400578587,2015-12-07,Atlanta Hawks,96,Denver Nuggets,84
400578622,2015-12-12,Atlanta Hawks,87,Orlando Magic,81
400578635,2015-12-13,Orlando Magic,100,Atlanta Hawks,99
400578784,2015-01-02,Utah Jazz,92,Atlanta Hawks,98
400578793,2015-01-03,Portland Trail Blazers,107,Atlanta Hawks,115
400578850,2015-01-11,Atlanta Hawks,120,Washington Wizards,89
400578934,2015-01-23,Atlanta Hawks,103,Oklahoma City Thunder,93
400578953,2015-01-25,Atlanta Hawks,112,Minnesota Timberwolves,100
400578989,2015-01-30,Atlanta Hawks,105,Portland Trail Blazers,99
400579024,2015-02-04,Atlanta Hawks,105,Washington Wizards,96
400579071,2015-02-09,Minnesota Timberwolves,105,Atlanta Hawks,117
400579150,2015-02-27,Atlanta Hawks,95,Orlando Magic,88
400579163,2015-02-28,Miami Heat,91,Atlanta Hawks,93
400579250,2015-03-11,Denver Nuggets,115,Atlanta Hawks,102
400579318,2015-03-20,Oklahoma City Thunder,123,Atlanta Hawks,115
400579354,2015-03-25,Orlando Magic,83,Atlanta Hawks,95
400579369,2015-03-27,Atlanta Hawks,99,Miami Heat,86
400579379,2015-03-28,Charlotte Hornets,115,Atlanta Hawks,100
400579468,2015-04-10,Atlanta Hawks,104,Charlotte Hornets,80
400579490,2015-04-12,Washington Wizards,108,Atlanta Hawks,99
400578349,2015-11-05,Charlotte Hornets,96,Miami Heat,89
400578399,2015-11-11,Portland Trail Blazers,102,Charlotte Hornets,100
400578464,2015-11-21,Charlotte Hornets,100,Orlando Magic,105
400578487,2015-11-23,Miami Heat,94,Charlotte Hornets,93
400578502,2015-11-26,Charlotte Hornets,97,Portland Trail Blazers,105
400578687,2015-12-20,Charlotte Hornets,104,Utah Jazz,86
400578701,2015-12-22,Charlotte Hornets,110,Denver Nuggets,82
400578730,2015-12-26,Oklahoma City Thunder,98,Charlotte Hornets,75
400578736,2015-12-27,Charlotte Hornets,94,Orlando Magic,102
400578787,2015-01-03,Orlando Magic,90,Charlotte Hornets,98
400578903,2015-01-19,Charlotte Hornets,105,Minnesota Timberwolves,80
400578917,2015-01-21,Charlotte Hornets,78,Miami Heat,76
400579005,2015-01-31,Denver Nuggets,86,Charlotte Hornets,104
400579011,2015-02-02,Washington Wizards,88,Charlotte Hornets,92
400579034,2015-02-05,Charlotte Hornets,94,Washington Wizards,87
400579108,2015-02-21,Charlotte Hornets,103,Oklahoma City Thunder,110
400579174,2015-03-01,Orlando Magic,83,Charlotte Hornets,98
400579230,2015-03-09,Charlotte Hornets,69,Washington Wizards,95
400579289,2015-03-16,Utah Jazz,94,Charlotte Hornets,66
400579337,2015-03-22,Minnesota Timberwolves,98,Charlotte Hornets,109
400579368,2015-03-27,Washington Wizards,110,Charlotte Hornets,107
400579447,2015-04-07,Miami Heat,105,Charlotte Hornets,100
400578299,2015-10-29,Miami Heat,107,Washington Wizards,95
400578377,2015-11-08,Miami Heat,102,Minnesota Timberwolves,92
400578477,2015-11-22,Orlando Magic,92,Miami Heat,99
400578542,2015-12-01,Washington Wizards,107,Miami Heat,86
400578617,2015-12-10,Denver Nuggets,102,Miami Heat,82
400578630,2015-12-12,Utah Jazz,95,Miami Heat,100
400578665,2015-12-17,Miami Heat,87,Utah Jazz,105
400578680,2015-12-19,Miami Heat,103,Washington Wizards,105
400578754,2015-12-29,Miami Heat,101,Orlando Magic,102
400578829,2015-01-08,Portland Trail Blazers,99,Miami Heat,83
400578915,2015-01-20,Miami Heat,86,Oklahoma City Thunder,94
400579029,2015-02-04,Minnesota Timberwolves,102,Miami Heat,101
400579134,2015-02-25,Orlando Magic,90,Miami Heat,93
400579212,2015-03-06,Washington Wizards,99,Miami Heat,97
400579299,2015-03-18,Miami Heat,108,Portland Trail Blazers,104
400579316,2015-03-20,Miami Heat,108,Denver Nuggets,91
400579330,2015-03-22,Oklahoma City Thunder,93,Miami Heat,75
400579499,2015-04-13,Miami Heat,100,Orlando Magic,93
400578308,2015-10-30,Orlando Magic,98,Washington Wizards,105
400578364,2015-11-07,Orlando Magic,112,Minnesota Timberwolves,103
400578424,2015-11-15,Washington Wizards,98,Orlando Magic,93
400578578,2015-12-05,Utah Jazz,93,Orlando Magic,98
400578610,2015-12-10,Orlando Magic,89,Washington Wizards,91
400578675,2015-12-19,Orlando Magic,94,Utah Jazz,101
400578822,2015-01-07,Denver Nuggets,93,Orlando Magic,90
400578849,2015-01-10,Portland Trail Blazers,103,Orlando Magic,92
400578901,2015-01-18,Orlando Magic,99,Oklahoma City Thunder,127
400579015,2015-02-02,Oklahoma City Thunder,104,Orlando Magic,97
400579068,2015-02-09,Washington Wizards,96,Orlando Magic,80
400579312,2015-03-20,Orlando Magic,111,Portland Trail Blazers,104
400579336,2015-03-22,Orlando Magic,100,Denver Nuggets,119
400579425,2015-04-03,Minnesota Timberwolves,84,Orlando Magic,97
400578570,2015-12-05,Washington Wizards,119,Denver Nuggets,89
400578642,2015-12-14,Washington Wizards,93,Utah Jazz,84
400578655,2015-12-16,Washington Wizards,109,Minnesota Timberwolves,95
400578781,2015-01-02,Oklahoma City Thunder,109,Washington Wizards,102
400578925,2015-01-21,Washington Wizards,103,Oklahoma City Thunder,105
400578948,2015-01-24,Portland Trail Blazers,103,Washington Wizards,96
400578958,2015-01-25,Denver Nuggets,115,Washington Wizards,117
400579140,2015-02-25,Minnesota Timberwolves,97,Washington Wizards,77
400579283,2015-03-16,Washington Wizards,105,Portland Trail Blazers,97
400579307,2015-03-18,Utah Jazz,84,Washington Wizards,88
400578328,2015-11-01,Oklahoma City Thunder,102,Denver Nuggets,91
400578388,2015-11-09,Portland Trail Blazers,116,Denver Nuggets,100
400578407,2015-11-12,Denver Nuggets,113,Portland Trail Blazers,130
400578460,2015-11-19,Denver Nuggets,107,Oklahoma City Thunder,100
400578543,2015-12-01,Utah Jazz,101,Denver Nuggets,103
400578551,2015-12-02,Denver Nuggets,103,Portland Trail Blazers,105
400578732,2015-12-26,Denver Nuggets,106,Minnesota Timberwolves,102
400578806,2015-01-05,Minnesota Timberwolves,101,Denver Nuggets,110
400578898,2015-01-17,Denver Nuggets,105,Minnesota Timberwolves,113
400579074,2015-02-09,Denver Nuggets,114,Oklahoma City Thunder,124
400579118,2015-02-22,Oklahoma City Thunder,119,Denver Nuggets,94
400579158,2015-02-27,Denver Nuggets,82,Utah Jazz,104
400579194,2015-03-04,Minnesota Timberwolves,85,Denver Nuggets,100
400579377,2015-03-27,Denver Nuggets,107,Utah Jazz,91
400579383,2015-03-28,Portland Trail Blazers,120,Denver Nuggets,114
400579413,2015-04-01,Utah Jazz,98,Denver Nuggets,84
400578539,2015-11-30,Portland Trail Blazers,107,Minnesota Timberwolves,93
400578613,2015-12-10,Minnesota Timberwolves,90,Portland Trail Blazers,82
400578627,2015-12-12,Minnesota Timberwolves,92,Oklahoma City Thunder,111
400578764,2015-12-30,Utah Jazz,100,Minnesota Timberwolves,94
400578790,2015-01-03,Minnesota Timberwolves,89,Utah Jazz,101
400578964,2015-01-26,Oklahoma City Thunder,92,Minnesota Timberwolves,84
400579220,2015-03-07,Minnesota Timberwolves,121,Portland Trail Blazers,113
400579263,2015-03-13,Oklahoma City Thunder,113,Minnesota Timberwolves,99
400579344,2015-03-23,Utah Jazz,104,Minnesota Timberwolves,106
400579398,2015-03-30,Minnesota Timberwolves,84,Utah Jazz,104
400579464,2015-04-08,Portland Trail Blazers,116,Minnesota Timberwolves,91
400579514,2015-04-15,Minnesota Timberwolves,113,Oklahoma City Thunder,138
400578307,2015-10-29,Portland Trail Blazers,106,Oklahoma City Thunder,89
400578449,2015-11-18,Utah Jazz,98,Oklahoma City Thunder,81
400578511,2015-11-26,Oklahoma City Thunder,97,Utah Jazz,82
400578716,2015-12-23,Oklahoma City Thunder,111,Portland Trail Blazers,115
