,+/-,3PA,3PM,AST,BLK,DKPoints,DREB,FGA,FGM,FTA,FTM,MIN,OREB,PF,PTS,REB,STL,TO,game_id,player,team,id,away_team_losses,away_team_wins,date,home_team,home_team_losses,home_team_score,home_team_wins,visit_team,visit_team_score
1406,2.0,2.0,0.0,0.0,0.0,1.25,1.0,6.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,1.0,0.0,0.0,400827924.0,T.J. Warren,Phoenix Suns,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1407,5.0,0.0,0.0,0.0,0.0,8.0,2.0,8.0,1.0,0.0,0.0,13.0,2.0,2.0,2.0,4.0,1.0,2.0,400827924.0,Alex Len,Phoenix Suns,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1408,-5.0,0.0,0.0,1.0,0.0,9.75,1.0,4.0,3.0,1.0,1.0,17.0,0.0,0.0,7.0,1.0,0.0,0.0,400827924.0,Ronnie Price,Phoenix Suns,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1409,0.0,1.0,0.0,1.0,0.0,3.5,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,400827924.0,Sonny Weems,Phoenix Suns,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1410,,,,,,,,,,,,,,,,,,,400827924.0,Archie Goodwin,Phoenix Suns,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1411,,,,,,,,,,,,,,,,,,,400827924.0,Devin Booker,Phoenix Suns,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1412,-17.0,4.0,0.0,0.0,1.0,14.25,1.0,8.0,3.0,4.0,3.0,31.0,0.0,1.0,9.0,1.0,1.0,0.0,400827924.0,Meyers Leonard,Portland Trail Blazers,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1413,-10.0,4.0,2.0,5.0,0.0,32.25,7.0,14.0,5.0,4.0,4.0,34.0,0.0,2.0,16.0,7.0,0.0,2.0,400827924.0,Al-Farouq Aminu,Portland Trail Blazers,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1414,-4.0,0.0,0.0,2.0,2.0,22.25,6.0,4.0,4.0,4.0,0.0,27.0,1.0,3.0,8.0,7.0,0.0,3.0,400827924.0,Mason Plumlee,Portland Trail Blazers,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1415,-8.0,8.0,3.0,8.0,0.0,43.0,4.0,17.0,8.0,6.0,4.0,36.0,0.0,5.0,23.0,4.0,2.0,5.0,400827924.0,Damian Lillard,Portland Trail Blazers,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1416,-7.0,6.0,1.0,4.0,0.0,29.25,4.0,15.0,6.0,2.0,2.0,34.0,1.0,2.0,15.0,5.0,1.0,1.0,400827924.0,C.J. McCollum,Portland Trail Blazers,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1417,-7.0,0.0,0.0,0.0,2.0,20.25,8.0,2.0,0.0,4.0,1.0,21.0,3.0,1.0,1.0,11.0,1.0,1.0,400827924.0,Ed Davis,Portland Trail Blazers,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1418,2.0,0.0,0.0,1.0,0.0,6.5,3.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,400827924.0,Noah Vonleh,Portland Trail Blazers,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1419,8.0,4.0,1.0,0.0,0.0,15.5,1.0,9.0,3.0,2.0,0.0,28.0,3.0,0.0,7.0,4.0,2.0,2.0,400827924.0,Maurice Harkless,Portland Trail Blazers,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1420,-12.0,4.0,1.0,0.0,0.0,11.0,0.0,8.0,4.0,2.0,2.0,17.0,0.0,5.0,11.0,0.0,0.0,1.0,400827924.0,Allen Crabbe,Portland Trail Blazers,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1421,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,400827924.0,Tim Frazier,Portland Trail Blazers,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1422,,,,,,,,,,,,,,,,,,,400827924.0,Chris Kaman,Portland Trail Blazers,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1423,,,,,,,,,,,,,,,,,,,400827924.0,Pat Connaughton,Portland Trail Blazers,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1424,,,,,,,,,,,,,,,,,,,400827924.0,Luis Montero,Portland Trail Blazers,400827924,1,2,2015-10-31,Portland Trail Blazers,2,90,1,Phoenix Suns,101
1425,-7.0,1.0,0.0,3.0,1.0,29.0,6.0,13.0,4.0,2.0,1.0,30.0,2.0,5.0,9.0,8.0,2.0,1.0,400827954.0,Rudy Gay,Sacramento Kings,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1426,-5.0,0.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,4.0,0.0,0.0,400827954.0,Willie Cauley-Stein,Sacramento Kings,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1427,-18.0,2.0,1.0,6.0,0.0,23.25,3.0,10.0,4.0,2.0,0.0,29.0,0.0,2.0,9.0,3.0,1.0,2.0,400827954.0,Rajon Rondo,Sacramento Kings,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1428,-10.0,0.0,0.0,6.0,0.0,21.25,1.0,10.0,6.0,2.0,1.0,32.0,0.0,2.0,13.0,1.0,0.0,4.0,400827954.0,Darren Collison,Sacramento Kings,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1429,-13.0,10.0,4.0,2.0,0.0,22.5,0.0,15.0,5.0,1.0,1.0,25.0,0.0,1.0,15.0,0.0,2.0,3.0,400827954.0,James Anderson,Sacramento Kings,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1430,-1.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,400827954.0,Eric Moreland,Sacramento Kings,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1431,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,400827954.0,Caron Butler,Sacramento Kings,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1432,-1.0,0.0,0.0,1.0,0.0,2.75,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,400827954.0,Quincy Acy,Sacramento Kings,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1433,-8.0,5.0,2.0,3.0,0.0,24.5,2.0,11.0,6.0,1.0,1.0,26.0,0.0,2.0,15.0,2.0,1.0,1.0,400827954.0,Marco Belinelli,Sacramento Kings,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1434,-21.0,2.0,2.0,1.0,0.0,16.5,4.0,5.0,2.0,4.0,2.0,20.0,0.0,0.0,8.0,4.0,1.0,2.0,400827954.0,Omri Casspi,Sacramento Kings,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1435,-15.0,0.0,0.0,0.0,2.0,30.25,3.0,11.0,8.0,0.0,0.0,28.0,4.0,5.0,16.0,7.0,1.0,1.0,400827954.0,Kosta Koufos,Sacramento Kings,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1436,-3.0,2.0,1.0,2.0,0.0,6.5,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,400827954.0,Seth Curry,Sacramento Kings,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1437,-2.0,1.0,1.0,1.0,0.0,12.0,2.0,6.0,4.0,0.0,0.0,14.0,0.0,4.0,9.0,2.0,0.0,3.0,400827954.0,Ben McLemore,Sacramento Kings,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1438,12.0,1.0,0.0,3.0,1.0,21.25,3.0,8.0,4.0,3.0,3.0,25.0,0.0,0.0,11.0,3.0,0.0,0.0,400827954.0,Markieff Morris,Phoenix Suns,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1439,8.0,4.0,3.0,2.0,0.0,15.5,0.0,4.0,3.0,3.0,1.0,21.0,0.0,2.0,10.0,0.0,1.0,2.0,400827954.0,P.J. Tucker,Phoenix Suns,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1440,9.0,0.0,0.0,0.0,0.0,22.75,8.0,3.0,1.0,6.0,5.0,26.0,3.0,0.0,7.0,11.0,1.0,0.0,400827954.0,Tyson Chandler,Phoenix Suns,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1441,25.0,4.0,2.0,8.0,1.0,47.5,6.0,18.0,8.0,3.0,1.0,33.0,0.0,0.0,19.0,6.0,4.0,4.0,400827954.0,Eric Bledsoe,Phoenix Suns,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1442,5.0,6.0,3.0,7.0,1.0,34.0,1.0,16.0,7.0,0.0,0.0,33.0,1.0,1.0,17.0,2.0,1.0,3.0,400827954.0,Brandon Knight,Phoenix Suns,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1443,9.0,1.0,1.0,0.0,0.0,9.25,3.0,3.0,2.0,2.0,0.0,15.0,0.0,3.0,5.0,3.0,0.0,0.0,400827954.0,Jon Leuer,Phoenix Suns,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1444,-3.0,1.0,1.0,2.0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,1.0,0.0,400827954.0,Mirza Teletovic,Phoenix Suns,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1445,15.0,2.0,1.0,2.0,0.0,23.0,4.0,9.0,6.0,0.0,0.0,27.0,0.0,1.0,13.0,4.0,1.0,1.0,400827954.0,T.J. Warren,Phoenix Suns,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1446,12.0,0.0,0.0,1.0,0.0,26.25,3.0,12.0,7.0,3.0,2.0,22.0,4.0,2.0,16.0,7.0,1.0,4.0,400827954.0,Alex Len,Phoenix Suns,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1447,10.0,3.0,2.0,1.0,0.0,14.0,0.0,4.0,2.0,0.0,0.0,17.0,0.0,1.0,6.0,0.0,3.0,1.0,400827954.0,Ronnie Price,Phoenix Suns,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1448,1.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,400827954.0,Archie Goodwin,Phoenix Suns,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1449,-3.0,1.0,1.0,0.0,1.0,9.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,400827954.0,Devin Booker,Phoenix Suns,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1450,5.0,0.0,0.0,1.0,0.0,8.75,2.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,4.0,3.0,0.0,1.0,400827954.0,Sonny Weems,Phoenix Suns,400827954,4,1,2015-11-04,Phoenix Suns,2,118,3,Sacramento Kings,97
1451,6.0,4.0,2.0,2.0,0.0,35.0,5.0,14.0,7.0,6.0,4.0,39.0,1.0,1.0,20.0,6.0,2.0,1.0,400827969.0,Marcus Morris,Detroit Pistons,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1452,3.0,3.0,1.0,0.0,1.0,14.5,3.0,6.0,2.0,1.0,1.0,21.0,1.0,2.0,6.0,4.0,1.0,2.0,400827969.0,Ersan Ilyasova,Detroit Pistons,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1453,1.0,0.0,0.0,0.0,1.0,39.25,13.0,9.0,5.0,13.0,2.0,36.0,4.0,4.0,12.0,17.0,2.0,3.0,400827969.0,Andre Drummond,Detroit Pistons,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1454,7.0,4.0,1.0,7.0,1.0,41.5,6.0,18.0,8.0,8.0,6.0,30.0,0.0,3.0,23.0,6.0,0.0,4.0,400827969.0,Reggie Jackson,Detroit Pistons,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1455,4.0,1.0,1.0,1.0,0.0,24.0,2.0,10.0,8.0,1.0,1.0,36.0,0.0,1.0,18.0,2.0,1.0,1.0,400827969.0,Kentavious Caldwell-Pope,Detroit Pistons,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1456,7.0,0.0,0.0,1.0,0.0,7.5,0.0,1.0,1.0,2.0,2.0,12.0,0.0,3.0,4.0,0.0,1.0,0.0,400827969.0,Aron Baynes,Detroit Pistons,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1457,4.0,5.0,1.0,0.0,0.0,12.0,6.0,5.0,1.0,2.0,1.0,25.0,0.0,2.0,4.0,6.0,0.0,0.0,400827969.0,Anthony Tolliver,Detroit Pistons,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1458,7.0,2.0,0.0,2.0,0.0,14.75,5.0,5.0,2.0,3.0,1.0,22.0,0.0,5.0,5.0,5.0,1.0,3.0,400827969.0,Stanley Johnson,Detroit Pistons,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1459,1.0,3.0,2.0,2.0,0.0,12.75,1.0,6.0,3.0,0.0,0.0,18.0,0.0,0.0,8.0,1.0,0.0,1.0,400827969.0,Steve Blake,Detroit Pistons,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1460,,,,,,,,,,,,,,,,,,,400827969.0,Reggie Bullock,Detroit Pistons,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1461,,,,,,,,,,,,,,,,,,,400827969.0,Darrun Hilliard,Detroit Pistons,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1462,,,,,,,,,,,,,,,,,,,400827969.0,Joel Anthony,Detroit Pistons,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1463,,,,,,,,,,,,,,,,,,,400827969.0,Spencer Dinwiddie,Detroit Pistons,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1464,8.0,4.0,0.0,2.0,0.0,26.5,3.0,21.0,9.0,2.0,0.0,30.0,1.0,4.0,18.0,4.0,1.0,3.0,400827969.0,Markieff Morris,Phoenix Suns,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1465,4.0,2.0,1.0,2.0,0.0,22.5,8.0,4.0,2.0,0.0,0.0,34.0,2.0,2.0,5.0,10.0,1.0,1.0,400827969.0,P.J. Tucker,Phoenix Suns,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1466,-6.0,0.0,0.0,0.0,0.0,18.0,8.0,3.0,2.0,0.0,0.0,35.0,2.0,5.0,4.0,10.0,1.0,1.0,400827969.0,Tyson Chandler,Phoenix Suns,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1467,0.0,6.0,2.0,4.0,0.0,35.5,2.0,23.0,9.0,3.0,2.0,37.0,0.0,6.0,22.0,2.0,3.0,4.0,400827969.0,Eric Bledsoe,Phoenix Suns,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1468,0.0,9.0,3.0,3.0,2.0,35.5,2.0,19.0,8.0,4.0,3.0,39.0,0.0,1.0,22.0,2.0,1.0,2.0,400827969.0,Brandon Knight,Phoenix Suns,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1469,-2.0,2.0,1.0,1.0,0.0,9.0,2.0,4.0,1.0,0.0,0.0,13.0,2.0,1.0,3.0,4.0,0.0,2.0,400827969.0,Jon Leuer,Phoenix Suns,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1470,-11.0,2.0,1.0,0.0,0.0,4.75,1.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,3.0,1.0,0.0,0.0,400827969.0,Mirza Teletovic,Phoenix Suns,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1471,-14.0,0.0,0.0,0.0,0.0,10.75,1.0,6.0,2.0,2.0,1.0,16.0,2.0,3.0,5.0,3.0,1.0,0.0,400827969.0,T.J. Warren,Phoenix Suns,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1472,-5.0,0.0,0.0,0.0,0.0,11.75,5.0,2.0,1.0,2.0,2.0,9.0,2.0,2.0,4.0,7.0,0.0,2.0,400827969.0,Alex Len,Phoenix Suns,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1473,-12.0,5.0,2.0,2.0,1.0,13.25,1.0,6.0,2.0,0.0,0.0,12.0,0.0,4.0,6.0,1.0,0.0,0.0,400827969.0,Ronnie Price,Phoenix Suns,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1474,-2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,1.0,400827969.0,Sonny Weems,Phoenix Suns,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1475,,,,,,,,,,,,,,,,,,,400827969.0,Archie Goodwin,Phoenix Suns,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1476,,,,,,,,,,,,,,,,,,,400827969.0,Devin Booker,Phoenix Suns,400827969,1,4,2015-11-06,Phoenix Suns,3,92,3,Detroit Pistons,100
1477,-29.0,1.0,0.0,0.0,0.0,25.75,3.0,20.0,7.0,6.0,5.0,34.0,2.0,4.0,19.0,5.0,1.0,3.0,400827984.0,Markieff Morris,Phoenix Suns,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1478,-24.0,2.0,1.0,1.0,0.0,11.5,3.0,5.0,1.0,0.0,0.0,21.0,1.0,1.0,3.0,4.0,1.0,1.0,400827984.0,P.J. Tucker,Phoenix Suns,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1479,-25.0,0.0,0.0,0.0,0.0,12.0,7.0,3.0,0.0,2.0,1.0,24.0,1.0,2.0,1.0,8.0,1.0,2.0,400827984.0,Tyson Chandler,Phoenix Suns,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1480,-13.0,2.0,2.0,11.0,0.0,48.5,1.0,15.0,10.0,7.0,6.0,37.0,1.0,4.0,28.0,2.0,0.0,2.0,400827984.0,Eric Bledsoe,Phoenix Suns,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1481,-23.0,6.0,2.0,1.0,1.0,19.5,4.0,14.0,6.0,0.0,0.0,32.0,0.0,2.0,14.0,4.0,0.0,8.0,400827984.0,Brandon Knight,Phoenix Suns,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1482,5.0,2.0,1.0,0.0,0.0,9.5,0.0,6.0,3.0,0.0,0.0,12.0,0.0,3.0,7.0,0.0,1.0,0.0,400827984.0,Jon Leuer,Phoenix Suns,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1483,3.0,2.0,1.0,0.0,0.0,4.75,0.0,3.0,1.0,0.0,0.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0,400827984.0,Mirza Teletovic,Phoenix Suns,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1484,1.0,0.0,0.0,0.0,0.0,18.5,2.0,10.0,7.0,3.0,3.0,23.0,0.0,0.0,17.0,2.0,0.0,2.0,400827984.0,T.J. Warren,Phoenix Suns,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1485,4.0,0.0,0.0,0.0,0.0,17.25,4.0,3.0,2.0,4.0,4.0,20.0,1.0,2.0,8.0,5.0,2.0,2.0,400827984.0,Alex Len,Phoenix Suns,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1486,-3.0,0.0,0.0,2.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.0,400827984.0,Ronnie Price,Phoenix Suns,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1487,4.0,1.0,0.0,2.0,0.0,7.5,2.0,2.0,1.0,4.0,1.0,14.0,0.0,1.0,3.0,2.0,0.0,2.0,400827984.0,Archie Goodwin,Phoenix Suns,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1488,-5.0,0.0,0.0,1.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,400827984.0,Devin Booker,Phoenix Suns,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1489,,,,,,,,,,,,,,,,,,,400827984.0,Sonny Weems,Phoenix Suns,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1490,36.0,2.0,0.0,1.0,0.0,24.25,5.0,12.0,5.0,0.0,0.0,37.0,4.0,4.0,10.0,9.0,1.0,1.0,400827984.0,Serge Ibaka,Oklahoma City Thunder,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1491,32.0,5.0,2.0,4.0,0.0,59.25,11.0,19.0,12.0,7.0,6.0,32.0,0.0,2.0,32.0,11.0,3.0,2.0,400827984.0,Kevin Durant,Oklahoma City Thunder,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1492,12.0,0.0,0.0,1.0,5.0,23.75,2.0,6.0,3.0,1.0,1.0,20.0,3.0,1.0,7.0,5.0,0.0,2.0,400827984.0,Steven Adams,Oklahoma City Thunder,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1493,26.0,3.0,0.0,13.0,0.0,56.5,2.0,20.0,9.0,4.0,3.0,34.0,4.0,3.0,21.0,6.0,4.0,2.0,400827984.0,Russell Westbrook,Oklahoma City Thunder,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1494,15.0,1.0,0.0,0.0,1.0,16.5,4.0,7.0,3.0,2.0,1.0,23.0,2.0,2.0,7.0,6.0,0.0,0.0,400827984.0,Andre Roberson,Oklahoma City Thunder,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1495,-15.0,0.0,0.0,0.0,0.0,5.25,2.0,3.0,1.0,2.0,1.0,11.0,1.0,3.0,3.0,3.0,0.0,3.0,400827984.0,Mitch McGary,Oklahoma City Thunder,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1496,-11.0,3.0,0.0,0.0,0.0,6.5,4.0,5.0,1.0,1.0,0.0,15.0,0.0,2.0,2.0,4.0,0.0,1.0,400827984.0,Kyle Singler,Oklahoma City Thunder,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1497,9.0,0.0,0.0,1.0,1.0,32.25,4.0,10.0,9.0,3.0,3.0,28.0,3.0,5.0,21.0,7.0,0.0,2.0,400827984.0,Enes Kanter,Oklahoma City Thunder,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1498,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,400827984.0,Cameron Payne,Oklahoma City Thunder,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1499,-5.0,2.0,0.0,4.0,0.0,14.25,1.0,2.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,1.0,3.0,2.0,400827984.0,D.J. Augustin,Oklahoma City Thunder,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1500,7.0,3.0,2.0,2.0,1.0,31.0,0.0,9.0,6.0,6.0,5.0,25.0,0.0,3.0,19.0,0.0,3.0,0.0,400827984.0,Dion Waiters,Oklahoma City Thunder,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1501,,,,,,,,,,,,,,,,,,,400827984.0,Nick Collison,Oklahoma City Thunder,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1502,,,,,,,,,,,,,,,,,,,400827984.0,Anthony Morrow,Oklahoma City Thunder,400827984,4,3,2015-11-08,Oklahoma City Thunder,3,124,4,Phoenix Suns,103
1503,15.0,0.0,0.0,2.0,0.0,36.25,8.0,14.0,9.0,2.0,2.0,29.0,3.0,2.0,20.0,11.0,0.0,4.0,400827945.0,Zach Randolph,Memphis Grizzlies,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1504,7.0,0.0,0.0,2.0,1.0,15.0,2.0,8.0,4.0,0.0,0.0,18.0,0.0,1.0,8.0,2.0,0.0,1.0,400827945.0,Marc Gasol,Memphis Grizzlies,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1505,9.0,4.0,1.0,6.0,0.0,28.75,2.0,9.0,5.0,3.0,3.0,25.0,1.0,2.0,14.0,3.0,1.0,1.0,400827945.0,Mike Conley,Memphis Grizzlies,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1506,13.0,1.0,1.0,2.0,0.0,13.5,3.0,3.0,2.0,0.0,0.0,20.0,1.0,4.0,5.0,4.0,0.0,0.0,400827945.0,Tony Allen,Memphis Grizzlies,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1507,8.0,2.0,0.0,1.0,0.0,22.75,4.0,12.0,6.0,2.0,2.0,31.0,1.0,4.0,14.0,5.0,1.0,2.0,400827945.0,Courtney Lee,Memphis Grizzlies,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
1508,5.0,1.0,0.0,0.0,0.0,29.0,8.0,7.0,4.0,4.0,4.0,20.0,4.0,3.0,12.0,12.0,1.0,3.0,400827945.0,JaMychal Green,Memphis Grizzlies,400827945,2,3,2015-11-03,Sacramento Kings,3,89,1,Memphis Grizzlies,103
