Player Name,Predicted Points,Actual Points,Difference,Pct Error
Kawhi Leonard,31.885603263680725,33.75,1.864396736319275,0.055241384779830371
Kawhi Leonard,27.906511873328427,39.75,11.843488126671573,0.297949386834505
Kawhi Leonard,32.890551816321789,32.75,0.14055181632178915,0.0042916585136424171
Kawhi Leonard,31.463071271719873,34.0,2.5369287282801274,0.074615550831768448
Jimmy Butler,40.110042991682754,27.000000000000004,13.11004299168275,0.48555714784010179
Jimmy Butler,34.545132932749603,43.25,8.7048670672503974,0.20126860271099184
Jimmy Butler,34.945376114603448,47.000000000000007,12.054623885396559,0.25648135926375654
Jimmy Butler,34.048683807199325,44.5,10.451316192800675,0.23486103804046463
Jimmy Butler,34.026095702249513,37.0,2.9739042977504866,0.080375791831094237
Jimmy Butler,35.522378039294821,19.000000000000004,16.522378039294818,0.86959884417341127
Jimmy Butler,37.631193460115441,37.5,0.13119346011544053,0.0034984922697450806
Jimmy Butler,36.714252958861678,45.75,9.0357470411383218,0.19750266756586496
Jimmy Butler,38.093725066918147,27.750000000000004,10.343725066918143,0.37274684925831142
Jimmy Butler,36.378006579487547,41.0,4.6219934205124531,0.11273154684176714
Jimmy Butler,36.217054269667969,43.0,6.7829457303320311,0.15774292396121004
Jimmy Butler,38.498556534672396,29.000000000000004,9.4985565346723924,0.32753643223008244
Jimmy Butler,36.717618585108852,37.5,0.7823814148911481,0.020863504397097284
Jimmy Butler,35.757161235486272,28.750000000000004,7.0071612354862687,0.2437273473212615
Jimmy Butler,34.348182668320646,28.500000000000004,5.8481826683206428,0.20519939187089972
Jimmy Butler,32.218373382741547,38.25,6.0316266172584534,0.15768958476492689
Jimmy Butler,30.496326220121968,40.750000000000007,10.253673779878039,0.25162389643872485
Jimmy Butler,35.820704188927451,62.75,26.929295811072549,0.42915212447924383
Jimmy Butler,36.001548609604114,50.500000000000007,14.498451390395893,0.28709804733457212
Jimmy Butler,40.35977121165859,60.75,20.39022878834141,0.33564162614553761
Jimmy Butler,43.120838612555445,22.000000000000004,21.120838612555442,0.96003811875251999
Jimmy Butler,43.704575009270073,40.0,3.7045750092700729,0.092614375231751825
Jimmy Butler,43.142329696136528,48.250000000000014,5.1076703038634861,0.10585845189354372
Jimmy Butler,39.842277596383532,50.25,10.407722403616468,0.2071188538033128
Jimmy Butler,41.70899397188434,17.750000000000004,23.958993971884336,1.3498024772892581
Jimmy Butler,37.844181253871142,53.0,15.155818746128858,0.28595884426658225
Jimmy Butler,41.946528835323889,38.25,3.696528835323889,0.096641276740493831
Jimmy Butler,41.654053504002114,39.75,1.904053504002114,0.04790071708181419
Jimmy Butler,38.444197138823228,24.500000000000004,13.944197138823224,0.56915090362543763
Jimmy Butler,38.992008383846482,39.0,0.0079916161535180663,0.00020491323470559145
Jimmy Butler,41.640529851014094,23.500000000000004,18.14052985101409,0.77193744046868462
Jimmy Butler,35.525075696269838,29.500000000000004,6.025075696269834,0.20423985411084181
Jimmy Butler,33.251530427889307,42.75,9.4984695721106931,0.22218642273943143
Jimmy Butler,32.309996730053044,27.750000000000004,4.5599967300530402,0.16432420648839782
Jimmy Butler,29.135227624028261,37.75,8.6147723759717394,0.22820589075421827
Jimmy Butler,30.870862272976566,29.500000000000004,1.3708622729765629,0.046469907558527548
Jimmy Butler,29.804780869094017,44.0,14.195219130905983,0.3226186166114996
Jimmy Butler,35.328530802092395,16.250000000000004,19.078530802092391,1.1740634339749161
Jimmy Butler,31.64887482007536,51.250000000000007,19.601125179924647,0.38246097912048088
Jimmy Butler,34.563077070940871,40.25,5.6869229290591292,0.14129001065985414
Jimmy Butler,33.755165252096816,41.5,7.7448347479031838,0.18662252404585986
Jimmy Butler,35.823755302087562,32.0,3.8237553020875623,0.11949235319023632
Jimmy Butler,33.969937659791,49.0,15.030062340209,0.30673596612671428
Jimmy Butler,39.384753403575296,10.500000000000004,28.884753403575292,2.7509288955785984
Jimmy Butler,32.049233840498417,44.25,12.200766159501583,0.27572352902828434
Jimmy Butler,34.495234264008815,30.750000000000004,3.7452342640088112,0.1217962362279288
Jimmy Butler,33.847168079952901,31.250000000000004,2.5971680799528976,0.083109378558492708
Jimmy Butler,35.672773623020028,32.75,2.9227736230200279,0.089244996122748943
Jimmy Butler,30.287967283913687,53.5,23.212032716086313,0.43386977039413671
Jimmy Butler,40.067871248125172,16.000000000000004,24.067871248125169,1.5042419530078226
Jimmy Butler,35.380085606518293,31.250000000000004,4.1300856065182892,0.13216273940858525
Jimmy Butler,34.293586902021566,34.25,0.043586902021566232,0.0012726102780019337
Jimmy Butler,35.318747213013104,39.75,4.4312527869868958,0.11147805753426153
Jimmy Butler,32.273202978870884,45.75,13.476797021129116,0.29457479827604627
Jimmy Butler,33.711387952454061,26.500000000000004,7.2113879524540572,0.27212784726241723
Jimmy Butler,33.601443350387456,34.5,0.89855664961254433,0.026045120278624472
Jimmy Butler,33.337047530948695,38.75,5.4129524690513051,0.13968909597551754
Jimmy Butler,37.07776144769641,31.500000000000004,5.5777614476964068,0.1770717919903621
Jimmy Butler,34.015310983596009,32.0,2.0153109835960095,0.062978468237375296
Jimmy Butler,31.168567066262337,40.0,8.8314329337376627,0.22078582334344157
Meyers Leonard,14.247485197041044,17.250000000000004,3.0025148029589595,0.1740588291570411
Meyers Leonard,15.850559655073244,20.000000000000004,4.1494403449267594,0.20747201724633793
Meyers Leonard,15.037310574785103,17.000000000000004,1.9626894252149008,0.11545231913028825
Meyers Leonard,15.023242168991638,29.500000000000004,14.476757831008365,0.49073755359350385
Meyers Leonard,18.568669597748169,21.750000000000004,3.1813304022518345,0.14626806447134869
Meyers Leonard,18.08026956814329,15.750000000000004,2.3302695681432866,0.14795362337417689
Meyers Leonard,17.321140453272793,13.000000000000004,4.3211404532727897,0.33239541948252221
Meyers Leonard,16.851077286182498,20.500000000000004,3.6489227138175053,0.17799622994231731
Meyers Leonard,15.4476568160766,16.000000000000004,0.5523431839234032,0.034521448995212693
Meyers Leonard,14.573319108391972,12.000000000000004,2.5733191083919689,0.21444325903266401
Meyers Leonard,14.479775009545659,15.500000000000004,1.020224990454345,0.06582096712608676
Meyers Leonard,11.788522379080321,17.000000000000004,5.2114776209196823,0.3065575071129224
Meyers Leonard,12.75875742863915,10.500000000000004,2.2587574286391465,0.21511975510849007
Meyers Leonard,12.433396188079964,24.000000000000004,11.566603811920039,0.48194182549666825
Meyers Leonard,13.91724065611125,21.250000000000004,7.3327593438887533,0.345071027947706
Meyers Leonard,14.712746603268027,13.750000000000004,0.96274660326802319,0.070017934783128941
Meyers Leonard,11.845908457866473,14.250000000000004,2.4040915421335303,0.16870817839533542
Meyers Leonard,11.450229444650621,12.000000000000004,0.54977055534938302,0.045814212945781904
Meyers Leonard,10.650044262760852,46.25,35.599955737239149,0.76972877269706264
Meyers Leonard,16.586976312809877,21.500000000000004,4.9130236871901261,0.22851272963675001
Meyers Leonard,19.084954325726621,13.000000000000004,6.084954325726617,0.46807340967127808
Meyers Leonard,19.126442093491317,20.500000000000004,1.3735579065086867,0.067002824707740799
Meyers Leonard,20.162211129961367,34.5,14.337788870038633,0.41558808318952561
Meyers Leonard,23.596764210835701,19.750000000000004,3.8467642108356976,0.19477287143471883
Brook Lopez,26.669669744592607,22.750000000000004,3.9196697445926034,0.17229317558648805
Brook Lopez,26.691572969279449,32.0,5.3084270307205514,0.16588834471001723
Brook Lopez,27.023483887112469,12.750000000000004,14.273483887112466,1.1194889323225461
Brook Lopez,24.356766908342465,42.250000000000007,17.893233091657542,0.42350847554219029
Brook Lopez,29.078021106148604,34.0,4.9219788938513958,0.14476408511327635
Brook Lopez,30.661525188900086,13.500000000000004,17.161525188900082,1.2712240880666725
Brook Lopez,30.547457431354633,30.750000000000004,0.20254256864537012,0.0065867501998494345
Brook Lopez,30.349533220612585,13.500000000000004,16.849533220612582,1.248113571897228
Brook Lopez,30.666024830239653,41.5,10.833975169760347,0.26105964264482762
Brook Lopez,28.653041133294007,46.000000000000007,17.346958866706,0.3771078014501304
Brook Lopez,28.995567464709726,27.750000000000004,1.2455674647097226,0.044885314043593603
Brook Lopez,35.007351793781218,11.000000000000004,24.007351793781215,2.1824865267073825
Brook Lopez,25.671934990456826,12.250000000000004,13.421934990456823,1.095668162486271
Brook Lopez,21.825941904106578,18.500000000000004,3.3259419041065748,0.17978064346522021
Brook Lopez,16.581005733952875,38.25,21.668994266047125,0.56650965401430398
Brook Lopez,18.461787740032445,31.500000000000004,13.038212259967558,0.41391150031643037
Brook Lopez,21.526315787738078,28.250000000000004,6.7236842122619258,0.23800652078803275
Brook Lopez,23.614683600485826,49.25,25.635316399514174,0.52051403856881573
Brook Lopez,33.459845909448426,15.250000000000004,18.209845909448422,1.1940882563572732
Brook Lopez,34.721665409128988,28.500000000000004,6.2216654091289847,0.21830404944312223
Brook Lopez,31.556483902542446,37.25,5.6935160974575538,0.15284606973040413
Brook Lopez,33.430905870238959,22.500000000000004,10.930905870238956,0.48581803867728685
Brook Lopez,31.90850275723237,16.500000000000004,15.408502757232366,0.93384865195347655
Brook Lopez,23.544788133538624,37.25,13.705211866461376,0.36792515077748661
Brook Lopez,25.54910390610479,22.750000000000004,2.7991039061047864,0.12303753433427631
Brook Lopez,24.736188041025322,46.5,21.763811958974678,0.4680389668596705
Brook Lopez,26.524970152619762,13.250000000000004,13.274970152619758,1.0018845398203589
Brook Lopez,26.076686510879096,31.750000000000004,5.6733134891209076,0.17868703902743013
Brook Lopez,26.845329837809885,62.999999999999993,36.154670162190108,0.57388365336809699
Brook Lopez,35.487787665957754,34.75,0.7377876659577538,0.021231299739791477
Brook Lopez,28.553831681371292,17.500000000000004,11.053831681371289,0.63164752464978779
Brook Lopez,33.988998315080103,46.750000000000007,12.761001684919904,0.27296260288598723
Brook Lopez,35.355807644373627,32.0,3.3558076443736269,0.10486898888667584
Brook Lopez,36.506960004157506,24.250000000000004,12.256960004157502,0.50544164965597937
Brook Lopez,30.855669423148953,18.000000000000004,12.855669423148949,0.71420385684160814
Brook Lopez,29.009958267871497,42.0,12.990041732128503,0.30928670790782153
Brook Lopez,35.582368990038468,30.250000000000004,5.3323689900384643,0.17627666082771781
Brook Lopez,28.535221302327308,33.75,5.214778697672692,0.15451196141252421
Brook Lopez,27.62042530887933,30.500000000000004,2.8795746911206734,0.094412284954776174
Brook Lopez,31.928907884865627,13.250000000000004,18.678907884865623,1.40972889697099
Brook Lopez,27.542610078588091,34.0,6.4573899214119095,0.18992323298270322
Brook Lopez,27.218151493508547,14.750000000000004,12.468151493508543,0.84529840633956199
Brook Lopez,25.289954160024987,40.750000000000007,15.46004583997502,0.37938762797484704
Brook Lopez,26.914714985763634,40.5,13.585285014236366,0.33543913615398435
Brook Lopez,27.181455159675732,33.75,6.5685448403242681,0.19462355082442276
Brook Lopez,32.486367389853278,37.5,5.0136326101467219,0.13369686960391258
Brook Lopez,33.342838644321574,18.750000000000004,14.592838644321571,0.77828472769715029
Brook Lopez,35.385736113675563,29.500000000000004,5.8857361136755593,0.19951647842967996
Brook Lopez,30.555986660910939,31.000000000000004,0.44401333908906437,0.014323010938356914
Brook Lopez,32.218299550244531,68.5,36.281700449755469,0.52965986058037184
Brook Lopez,34.940833329794366,38.5,3.5591666702056344,0.092445887537808691
Brook Lopez,36.199095626462388,42.0,5.8009043735376125,0.13811677079851459
Brook Lopez,35.723378260388571,57.0,21.276621739611429,0.37327406560721804
Brook Lopez,42.375151057969205,31.250000000000004,11.125151057969202,0.35600483385501441
Brook Lopez,43.329904573635034,54.75,11.420095426364966,0.20858621783315007
Brook Lopez,41.313920491020703,46.25,4.9360795089792973,0.10672604343739021
Brook Lopez,41.155188146278661,38.25,2.9051881462786611,0.075952631275259114
Brook Lopez,42.205712067674789,59.25,17.044287932325211,0.28766730687468711
Brook Lopez,39.87116550152696,19.000000000000004,20.871165501526956,1.098482394817208
Brook Lopez,40.03614788439387,48.75,8.7138521156061302,0.17874568442268984
Brook Lopez,38.367687220190348,50.500000000000007,12.132312779809659,0.24024381742197343
Brook Lopez,40.228728988049724,41.25,1.0212710119502759,0.024758085138188508
Brook Lopez,38.49438486392156,31.500000000000004,6.9943848639215567,0.22204396393401765
Brook Lopez,37.380298162673981,25.000000000000004,12.380298162673977,0.495211926506959
Brook Lopez,38.609105434312646,37.25,1.3591054343126459,0.036486051927856263
Noah Vonleh,10.399762639698462,34.0,23.600237360301538,0.69412462824416288
Noah Vonleh,14.515058559736499,12.250000000000004,2.2650585597364952,0.18490273957032607
Noah Vonleh,15.067010471169738,27.500000000000004,12.432989528830266,0.45210871013928233
David Lee,17.929446350283644,26.000000000000004,8.0705536497163592,0.31040590960447534
David Lee,21.701226408132669,26.250000000000004,4.5487735918673344,0.17328661302351747
David Lee,23.576715078576001,20.500000000000004,3.0767150785759974,0.15008366236956083
David Lee,23.449489538812092,19.250000000000004,4.1994895388120881,0.21815530071751102
David Lee,23.455705087649271,18.250000000000004,5.2057050876492674,0.28524411439174063
David Lee,23.083924934308413,34.0,10.916075065691587,0.32106103134387021
David Lee,23.667031280159406,23.000000000000004,0.66703128015940294,0.029001360006930557
David Lee,22.242910774705759,19.000000000000004,3.2429107747057557,0.17067951445819765
David Lee,22.46170872398184,31.000000000000004,8.538291276018164,0.27542875083929558
David Lee,24.280119381287211,26.000000000000004,1.7198806187127929,0.066149254565876642
David Lee,24.617181084833273,33.0,8.3828189151667267,0.25402481561111295
David Lee,25.366198892968804,19.750000000000004,5.6161988929688,0.28436450090981263
David Lee,25.121307841639656,18.500000000000004,6.621307841639652,0.35790853198052164
David Lee,23.832746083471864,44.25,20.417253916528136,0.46140686817012738
David Lee,25.394693139014535,17.250000000000004,8.1446931390145316,0.47215612400084234
David Lee,24.474782099075668,17.250000000000004,7.2247820990756644,0.41882794777250221
David Lee,22.143267384285906,23.250000000000004,1.1067326157140975,0.047601402826412793
David Lee,19.278516398494848,10.000000000000004,9.278516398494844,0.92785163984948404
David Lee,15.076168448521997,31.500000000000004,16.423831551478006,0.52139147782469852
David Lee,15.906903470435424,16.750000000000004,0.84309652956457981,0.050334121168034603
David Lee,15.925241507342829,10.500000000000004,5.4252415073428253,0.51668966736598321
David Lee,13.216683810175772,23.000000000000004,9.783316189824232,0.4253615734706187
David Lee,15.805018813393094,25.000000000000004,9.1949811866069098,0.36779924746427634
David Lee,19.473021469213048,21.000000000000004,1.5269785307869554,0.072713263370807385
David Lee,16.651551079020813,28.000000000000004,11.348448920979191,0.40530174717782819
David Lee,20.06727234073329,13.500000000000004,6.567272340733286,0.48646461783209516
David Lee,18.226276561253918,16.250000000000004,1.9762765612539148,0.12161701915408704
David Lee,15.060459358739362,12.500000000000004,2.560459358739358,0.20483674869914859
David Lee,12.640099109408892,26.500000000000004,13.859900890591112,0.52301512794683436
David Lee,15.279915121855561,19.000000000000004,3.7200848781444424,0.19579394095497063
David Lee,16.182840967637944,20.750000000000004,4.5671590323620599,0.2201040497523884
David Lee,17.865153809597615,20.250000000000004,2.3848461904023885,0.11777018224209324
David Lee,19.630663742347902,11.000000000000004,8.6306637423478989,0.78460579475889969
David Lee,16.673420786906998,17.500000000000004,0.82657921309300519,0.047233097891028857
David Lee,16.223562968434095,27.250000000000004,11.026437031565909,0.40463989106663878
David Lee,19.462340021656523,16.000000000000004,3.4623400216565194,0.21639625135353241
David Lee,19.163161931548753,15.000000000000004,4.1631619315487498,0.27754412876991658
Tiago Splitter,15.536141571505514,25.500000000000004,9.9638584284944898,0.39073954621547013
Tiago Splitter,17.890489081751582,14.000000000000004,3.8904890817515785,0.27789207726796983
Tiago Splitter,18.760365530853178,25.250000000000004,6.4896344691468251,0.25701522650086434
Tiago Splitter,17.373066924854246,20.000000000000004,2.6269330751457574,0.13134665375728785
Tiago Splitter,17.267052100385918,16.000000000000004,1.2670521003859143,0.079190756274119631
Tiago Splitter,16.139229467048342,17.250000000000004,1.1107705329516619,0.064392494663864444
Tiago Splitter,16.691048780485687,24.250000000000004,7.5589512195143165,0.31170932863976558
Tiago Splitter,16.752044059754361,24.750000000000004,7.9979559402456424,0.32314973495941984
Tiago Splitter,20.604843362110216,26.000000000000004,5.3951566378897873,0.20750602453422257
Tiago Splitter,22.052253706051921,17.000000000000004,5.0522537060519177,0.29719139447364218
Tiago Splitter,21.289607916893377,20.250000000000004,1.0396079168933738,0.051338662562635737
Tiago Splitter,22.484816237665374,19.000000000000004,3.4848162376653704,0.18341138092975631
Tiago Splitter,21.101869028482209,12.500000000000004,8.6018690284822057,0.68814952227857629
Tiago Splitter,18.688300268239033,25.000000000000004,6.3116997317609709,0.25246798927043879
Tiago Splitter,18.772046580407828,17.250000000000004,1.5220465804078245,0.088234584371468069
Tiago Splitter,17.95529437374115,15.250000000000004,2.7052943737411468,0.17739635237646861
Tiago Splitter,17.660748913823085,16.750000000000004,0.9107489138230811,0.054373069481974977
Tiago Splitter,17.859895406076795,15.500000000000004,2.3598954060767916,0.15225131652108329
Tiago Splitter,17.335722820798264,11.250000000000004,6.0857228207982601,0.54095313962651181
Tiago Splitter,15.349805011618013,12.750000000000004,2.5998050116180096,0.2039062754210203
Tiago Splitter,15.189873400491699,25.250000000000004,10.060126599508305,0.39842085542607142
Tiago Splitter,16.294499802557826,12.500000000000004,3.7944998025578229,0.30355998420462577
Tiago Splitter,15.245997230276851,15.750000000000004,0.50400276972315261,0.032000175855438254
Tiago Splitter,15.542198933396598,16.250000000000004,0.70780106660340536,0.043556988714055708
Tiago Splitter,16.088678951467106,18.750000000000004,2.6613210485328977,0.1419371225884212
Tiago Splitter,13.36330065765155,14.500000000000004,1.1366993423484537,0.078393058092996792
Tiago Splitter,13.569677108794636,25.250000000000004,11.680322891205368,0.4625870451962521
Tiago Splitter,15.007356481532589,13.750000000000004,1.2573564815325859,0.09144410774782441
Tiago Splitter,14.430858305097583,14.000000000000004,0.43085830509757983,0.030775593221255695
Tiago Splitter,14.182877591975121,21.750000000000004,7.5671224080248827,0.34791367393217848
Tiago Splitter,17.133830996753911,16.750000000000004,0.38383099675390753,0.022915283388292983
Tiago Splitter,17.835387524101186,13.500000000000004,4.3353875241011828,0.3211398166000875
Tiago Splitter,17.093961096281515,12.750000000000004,4.3439610962815109,0.34070283108090271
Tiago Splitter,18.244538909088096,24.250000000000004,6.0054610909119077,0.24764788003760441
Tiago Splitter,19.550472001355136,34.75,15.199527998644864,0.43739648916963636
Tiago Splitter,19.153372786278062,17.500000000000004,1.6533727862780587,0.094478444930174765
Tiago Splitter,20.188839318188158,34.0,13.811160681811842,0.40621060828858357
Tiago Splitter,20.695150249730393,35.0,14.304849750269607,0.40870999286484594
Tiago Splitter,23.187589712153173,20.500000000000004,2.6875897121531693,0.13110193717820337
Tiago Splitter,24.297669220441797,16.500000000000004,7.7976692204417937,0.47258601336010858
Tiago Splitter,22.460885682821903,29.250000000000004,6.7891143171781003,0.23210647238215726
Tiago Splitter,23.710003194652245,31.500000000000004,7.7899968053477586,0.24730148588405579
Tiago Splitter,24.20996394481239,17.000000000000004,7.2099639448123867,0.42411552616543441
Tiago Splitter,22.918240387835883,19.250000000000004,3.6682403878358798,0.19055794222524047
A.J. Price,17.878855393174117,30.250000000000004,12.371144606825887,0.40896345807688878
A.J. Price,20.065514328388371,10.000000000000004,10.065514328388367,1.0065514328388363
A.J. Price,16.270886117399606,24.500000000000004,8.229113882600398,0.33588219928981211
Ish Smith,14.811076276932706,23.000000000000004,8.1889237230672975,0.35604016187249116
Ish Smith,18.236255839192516,38.25,20.013744160807484,0.52323514145901917
Ish Smith,20.908953259778173,29.250000000000004,8.3410467402218309,0.28516399111869506
Ish Smith,22.222276127918931,22.500000000000004,0.27772387208107219,0.012343283203603206
Ish Smith,22.171578667120833,35.500000000000007,13.328421332879174,0.37544848825011751
Ish Smith,23.609924240799142,30.250000000000004,6.6400757592008617,0.21950663666779704
Ish Smith,23.207478940255857,22.500000000000004,0.70747894025585367,0.031443508455815714
Ish Smith,23.783297587263238,27.000000000000004,3.2167024127367654,0.11913712639765796
Ish Smith,25.287288961001643,34.75,9.4627110389983571,0.27230823133808224
Ish Smith,27.305836270411938,36.0,8.6941637295880625,0.24150454804411284
Ish Smith,30.526154954614377,23.000000000000004,7.5261549546143733,0.32722412846149446
Ish Smith,28.031838027893293,32.500000000000007,4.4681619721067136,0.1374819068340527
Ish Smith,34.365341323080251,20.000000000000004,14.365341323080248,0.71826706615401226
Ish Smith,28.78955568068023,37.5,8.7104443193197696,0.23227851518186052
Ish Smith,28.676138078044641,27.750000000000004,0.92613807804463733,0.033374345154761703
Ish Smith,29.357500990675057,30.250000000000004,0.89249900932494697,0.029504099481816426
Ish Smith,27.611436569236499,36.75,9.1385634307635009,0.24866839267383675
Ish Smith,26.64107210374296,34.75,8.1089278962570397,0.23335044305775654
Ish Smith,32.123824609817959,32.75,0.62617539018204127,0.019119859242199732
Ish Smith,33.885487777183847,12.500000000000004,21.385487777183844,1.710839022174707
Ish Smith,28.454514157382267,21.000000000000004,7.4545141573822633,0.35497686463725059
Glen Davis,10.527649120510326,14.500000000000004,3.972350879489678,0.27395523306825359
Glen Davis,10.149904760014007,18.250000000000004,8.1000952399859969,0.44384083506772576
Glen Davis,14.133582817633025,11.500000000000004,2.6335828176330214,0.22900720153330614
Glen Davis,13.096459754267002,23.750000000000004,10.653540245733002,0.44857011560981053
Glen Davis,13.130958430689599,10.750000000000004,2.3809584306895957,0.22148450518042742
Glen Davis,14.066841500668691,18.250000000000004,4.1831584993313129,0.22921416434692121
Glen Davis,16.608032166728218,11.000000000000004,5.6080321667282149,0.50982110606620124
Glen Davis,16.353329257324116,21.250000000000004,4.8966707426758873,0.2304315643612182
Glen Davis,18.507611704052717,18.500000000000004,0.0076117040527137192,0.00041144346230884962
Glen Davis,17.292256492204075,13.750000000000004,3.5422564922040713,0.25761865397847783
Glen Davis,17.337606728772993,14.500000000000004,2.8376067287729896,0.1956970157774475
Glen Davis,14.685123179187016,11.000000000000004,3.6851231791870127,0.33501119810791014
Glen Davis,13.315035333126897,11.000000000000004,2.3150353331268931,0.21045775755699023
Nick Calathes,10.797448437204265,15.000000000000004,4.2025515627957386,0.2801701041863825
Nick Calathes,12.073984228302781,14.500000000000004,2.426015771697223,0.16731143253084294
Nick Calathes,13.734737924851551,15.500000000000004,1.7652620751484527,0.11388787581602917
Nick Calathes,11.901016990649625,14.750000000000004,2.8489830093503787,0.19315139046443242
Nick Calathes,11.451788956305126,26.750000000000004,15.298211043694877,0.57189573995121024
Nick Calathes,13.629373828052692,21.750000000000004,8.1206261719473112,0.37336212284815218
Nick Calathes,15.912816236470855,13.000000000000004,2.9128162364708512,0.22406278742083466
Nick Calathes,15.370198583076345,10.250000000000004,5.1201985830763412,0.49953156908061846
Nick Calathes,15.641736846160917,18.750000000000004,3.1082631538390864,0.1657740348714179
Nick Calathes,11.325359870763013,18.750000000000004,7.424640129236991,0.39598080689263943
Nick Calathes,13.665106428649928,12.000000000000004,1.6651064286499242,0.13875886905416032
Nick Calathes,12.607276183714342,15.750000000000004,3.1427238162856614,0.19953802008162924
Nick Calathes,13.454410636241841,19.000000000000004,5.5455893637581628,0.2918731244083243
Nick Calathes,14.128589001001469,10.000000000000004,4.1285890010014654,0.41285890010014642
Nick Calathes,15.068894132726195,18.500000000000004,3.4311058672738088,0.18546518201480044
Nick Calathes,13.936993925836319,15.250000000000004,1.3130060741636846,0.086098758961553071
Nick Calathes,15.027107710317249,24.250000000000004,9.2228922896827541,0.38032545524464961
Nick Calathes,16.137999227469813,15.250000000000004,0.88799922746980897,0.058229457539003854
Nick Calathes,15.552520852881415,23.250000000000004,7.6974791471185888,0.33107437191907901
Nick Calathes,12.329690394458961,16.750000000000004,4.4203096055410427,0.26389908092782338
Nick Calathes,12.923370898631791,14.750000000000004,1.8266291013682121,0.12383926110970926
Nick Calathes,13.380770033932944,25.250000000000004,11.86922996606706,0.47006851350760626
Nick Calathes,14.879283956115769,11.000000000000004,3.8792839561157653,0.35266217782870579
Nick Calathes,15.231416786575299,19.250000000000004,4.018583213424705,0.20875756952855606
Nick Calathes,11.828484110685768,14.750000000000004,2.9215158893142359,0.19806887385181254
Nick Calathes,10.243077231859765,14.500000000000004,4.2569227681402388,0.2935808805613957
Nick Calathes,11.307951459914404,10.000000000000004,1.3079514599144009,0.13079514599144004
Dwight Powell,13.22867345462689,10.000000000000004,3.228673454626886,0.32286734546268847
Dwight Powell,14.851714889530314,22.500000000000004,7.6482851104696898,0.3399237826875417
T.J. Warren,11.104078400339256,12.750000000000004,1.6459215996607472,0.12909189016947034
T.J. Warren,11.343395324793669,18.250000000000004,6.906604675206335,0.37844409179212785
T.J. Warren,12.063763130112203,14.500000000000004,2.4362368698878001,0.16801633585433101
T.J. Warren,12.212882365755734,24.750000000000004,12.53711763424427,0.50655020744421286
T.J. Warren,14.08896948500815,11.250000000000004,2.8389694850081462,0.25235284311183515
T.J. Warren,13.418344827258549,11.500000000000004,1.9183448272585455,0.16681259367465609
T.J. Warren,14.296432223863135,20.750000000000004,6.4535677761368682,0.3110153145126201
T.J. Warren,15.872857491942325,26.250000000000004,10.377142508057679,0.3953197145926734
T.J. Warren,17.295355104970334,12.250000000000004,5.04535510497033,0.41186572285472067
T.J. Warren,19.027079087881138,21.500000000000004,2.472920912118866,0.11501957730785421
T.J. Warren,17.988435847232715,18.000000000000004,0.011564152767288505,0.0006424529315160279
T.J. Warren,17.552645187624869,10.500000000000004,7.052645187624865,0.67168049405951069
T.J. Warren,15.697269875055188,24.250000000000004,8.5527301249448158,0.35268990205958001
Lou Amundson,13.570251071257491,26.500000000000004,12.929748928742512,0.48791505391481171
Lou Amundson,17.618615937938738,30.000000000000004,12.381384062061265,0.41271280206870881
Lou Amundson,19.222653344930755,23.750000000000004,4.5273466550692483,0.19062512231870515
Lou Amundson,21.584403939629738,29.250000000000004,7.665596060370266,0.26207166018359879
Lou Amundson,22.80442947579126,17.000000000000004,5.804429475791256,0.34143702798772085
Lou Amundson,23.727130411940095,13.750000000000004,9.9771304119400916,0.72560948450473373
Lou Amundson,21.58873879895615,10.750000000000004,10.838738798956147,1.0082547719959203
Lou Amundson,18.881074036399497,21.000000000000004,2.1189259636005069,0.10090123636192888
Lou Amundson,18.897145754587626,11.750000000000004,7.1471457545876227,0.60826772379469107
Lou Amundson,15.42085451508602,11.250000000000004,4.1708545150860168,0.37074262356320137
Lou Amundson,13.222308642148844,26.500000000000004,13.277691357851159,0.50104495690004369
Lou Amundson,14.58715992416383,22.000000000000004,7.4128400758361739,0.33694727617437148
Lou Amundson,17.069480334356236,44.5,27.430519665643764,0.61641617226165768
Lou Amundson,19.715014929548381,22.750000000000004,3.0349850704516221,0.13340593716270865
Lou Amundson,21.693440996117658,21.500000000000004,0.19344099611765486,0.0089972556333792943
Lou Amundson,23.557880432352032,14.000000000000004,9.5578804323520288,0.68270574516800187
Lou Amundson,22.240415967886111,17.750000000000004,4.4904159678861078,0.25298118128935815
Lou Amundson,17.532251364735732,22.500000000000004,4.9677486352642717,0.22078882823396759
Lou Amundson,16.267893308201632,16.750000000000004,0.4821066917983714,0.028782489062589331
Lou Amundson,17.622288423305935,11.500000000000004,6.1222884233059318,0.53237290637442869
Lou Amundson,15.058078985312942,40.25,25.191921014687058,0.62588623638974061
Lou Amundson,20.478615965155551,21.750000000000004,1.2713840348444521,0.058454438383652961
Lou Amundson,19.46694026218001,15.750000000000004,3.7169402621800067,0.23599620712254005
Lou Amundson,19.048106311985315,12.000000000000004,7.0481063119853111,0.58734219266544241
Lou Amundson,14.233182074009271,16.250000000000004,2.0168179259907326,0.12411187236866045
Lou Amundson,13.318428443555701,10.750000000000004,2.5684284435556979,0.23892357614471602
Lou Amundson,13.503689079304451,18.000000000000004,4.4963109206955529,0.24979505114975289
